ID,Category,Subcategory,Payload,Status,Result,Latency_ms
SQLI_1,SQLi,Basic,' OR '1'='1,403,BLOCKED,20.79
SQLI_2,SQLi,Basic,' OR '1'='1'--,403,BLOCKED,10.52
SQLI_3,SQLi,Basic,' OR 1=1--,403,BLOCKED,13.85
SQLI_4,SQLi,Basic,admin'--,403,BLOCKED,12.3
SQLI_5,SQLi,Basic,' OR 'x'='x,403,BLOCKED,20.83
SQLI_6,SQLi,Basic,1' OR '1'='1,403,BLOCKED,21.32
SQLI_7,SQLi,Basic,' OR ''=',403,BLOCKED,24.17
SQLI_8,SQLi,Basic,1 OR 1=1,403,BLOCKED,47.1
SQLI_9,SQLi,Basic,' OR 1=1#,403,BLOCKED,39.12
SQLI_10,SQLi,Basic,""" OR 1=1--",403,BLOCKED,12.97
SQLI_11,SQLi,Basic,') OR ('1'='1,403,BLOCKED,41.59
SQLI_12,SQLi,Basic,'; DROP TABLE users--,403,BLOCKED,27.36
SQLI_13,SQLi,Basic,1'; DROP TABLE users--,403,BLOCKED,44.31
SQLI_14,SQLi,Basic,' AND 1=1--,403,BLOCKED,37.63
SQLI_15,SQLi,Basic,' AND 1=2--,403,BLOCKED,28.34
SQLI_16,SQLi,Basic,' OR 1=1 ORDER BY 1--,403,BLOCKED,25.39
SQLI_17,SQLi,Basic,' OR 'a'='a,403,BLOCKED,37.37
SQLI_18,SQLi,Basic,admin'#,500,ALLOWED,54.49
SQLI_19,SQLi,Basic,1; SELECT * FROM users--,403,BLOCKED,12.71
SQLI_20,SQLi,Basic,' OR 1=1 LIMIT 1--,403,BLOCKED,22.05
SQLI_21,SQLi,Boolean,1 AND 1=1,403,BLOCKED,21.86
SQLI_22,SQLi,Boolean,1 AND 1=2,403,BLOCKED,13.36
SQLI_23,SQLi,Boolean,1' AND '1'='1,403,BLOCKED,28.42
SQLI_24,SQLi,Boolean,1' AND '1'='2,403,BLOCKED,16.67
SQLI_25,SQLi,Boolean,"' AND SUBSTRING(username,1,1)='a'--",403,BLOCKED,17.3
SQLI_26,SQLi,Boolean,' AND LENGTH(password)>5--,403,BLOCKED,36.05
SQLI_27,SQLi,Boolean,"1 AND SUBSTRING(@@version,1,1)='5'",403,BLOCKED,35.38
SQLI_28,SQLi,Boolean,"' AND ASCII(SUBSTRING((SELECT database()),1,1))>64--",403,BLOCKED,15.13
SQLI_29,SQLi,Boolean,' AND 1=(SELECT 1 FROM users WHERE username='admin')--,403,BLOCKED,23.38
SQLI_30,SQLi,Boolean,1' AND (SELECT COUNT(*) FROM users)>0-- -,403,BLOCKED,40.38
SQLI_31,SQLi,Boolean,' AND (SELECT 1 FROM information_schema.tables WHERE table_name='users')=1--,403,BLOCKED,25.16
SQLI_32,SQLi,Boolean,"' AND IF(1=1,1,2)=1--",403,BLOCKED,23.12
SQLI_33,SQLi,Boolean,1 AND (SELECT CASE WHEN (1=1) THEN 1 ELSE 0 END)=1,200,ALLOWED,109.66
SQLI_34,SQLi,Boolean,' AND (SELECT CASE WHEN (username='admin') THEN 1 ELSE 0 END FROM users LIMIT 1),500,ALLOWED,89.93
SQLI_35,SQLi,Boolean,1 AND EXISTS(SELECT * FROM users WHERE username='admin'),403,BLOCKED,22.34
SQLI_36,SQLi,Boolean,' AND NOT EXISTS(SELECT * FROM users WHERE username='nonexistent')--,403,BLOCKED,27.46
SQLI_37,SQLi,Boolean,1' AND (SELECT 1 FROM users WHERE username LIKE 'adm%')=1--,403,BLOCKED,18.15
SQLI_38,SQLi,Boolean,' AND (SELECT 1)=1--,403,BLOCKED,35.72
SQLI_39,SQLi,Boolean,' AND 2>1--,403,BLOCKED,33.27
SQLI_40,SQLi,Boolean,1 AND (SELECT COUNT(*)>0 FROM users),403,BLOCKED,20.51
SQLI_41,SQLi,Union,' UNION SELECT NULL--,403,BLOCKED,11.83
SQLI_42,SQLi,Union,"' UNION SELECT NULL,NULL--",403,BLOCKED,26.78
SQLI_43,SQLi,Union,"' UNION SELECT NULL,NULL,NULL--",403,BLOCKED,22.25
SQLI_44,SQLi,Union,"' UNION SELECT 1,2,3--",403,BLOCKED,42.89
SQLI_45,SQLi,Union,"' UNION SELECT username,password,3 FROM users--",403,BLOCKED,29.9
SQLI_46,SQLi,Union,"' UNION SELECT table_name,2,3 FROM information_schema.tables--",403,BLOCKED,47.97
SQLI_47,SQLi,Union,"' UNION SELECT column_name,2,3 FROM information_schema.columns WHERE table_name=",403,BLOCKED,31.32
SQLI_48,SQLi,Union,1 UNION SELECT NULL--,403,BLOCKED,29.5
SQLI_49,SQLi,Union,1 UNION ALL SELECT NULL--,403,BLOCKED,57.85
SQLI_50,SQLi,Union,"1' UNION SELECT @@version,NULL--",403,BLOCKED,12.55
SQLI_51,SQLi,Union,"' UNION SELECT 1,group_concat(table_name),3 FROM information_schema.tables WHERE",403,BLOCKED,13.43
SQLI_52,SQLi,Union,"' UNION SELECT 1,group_concat(username,0x3a,password),3 FROM users--",403,BLOCKED,25.32
SQLI_53,SQLi,Union,"1 UNION SELECT NULL,NULL-- -",403,BLOCKED,45.01
SQLI_54,SQLi,Union,"' UNION SELECT load_file('/etc/passwd'),2,3--",403,BLOCKED,31.14
SQLI_55,SQLi,Union,"1 UNION ALL SELECT 1,schema_name,3 FROM information_schema.schemata--",403,BLOCKED,42.33
SQLI_56,SQLi,Union,"' UNION SELECT NULL,version(),NULL--",403,BLOCKED,26.39
SQLI_57,SQLi,Union,"' UNION SELECT 1,2,3 FROM information_schema.tables LIMIT 1--",403,BLOCKED,27.42
SQLI_58,SQLi,Union,"' UNION SELECT user(),2,3--",403,BLOCKED,27.24
SQLI_59,SQLi,Union,"' UNION SELECT NULL,table_name,NULL FROM information_schema.tables--",403,BLOCKED,44.82
SQLI_60,SQLi,Union,"1 UNION SELECT 1,2,@@datadir--",403,BLOCKED,30.21
SQLI_61,SQLi,Time-Based,'; WAITFOR DELAY '0:0:5'--,403,BLOCKED,27.85
SQLI_62,SQLi,Time-Based,'; IF(1=1) WAITFOR DELAY '0:0:5'--,403,BLOCKED,43.99
SQLI_63,SQLi,Time-Based,1; WAITFOR DELAY '0:0:5'--,403,BLOCKED,26.6
SQLI_64,SQLi,Time-Based,'; SELECT SLEEP(5)--,403,BLOCKED,46.66
SQLI_65,SQLi,Time-Based,1 AND SLEEP(5),403,BLOCKED,38.46
SQLI_66,SQLi,Time-Based,' AND SLEEP(5)--,403,BLOCKED,26.31
SQLI_67,SQLi,Time-Based,1' AND SLEEP(5)-- -,403,BLOCKED,23.79
SQLI_68,SQLi,Time-Based,' OR SLEEP(5)--,403,BLOCKED,34.88
SQLI_69,SQLi,Time-Based,1 OR SLEEP(5),403,BLOCKED,29.01
SQLI_70,SQLi,Time-Based,' AND (SELECT * FROM (SELECT(SLEEP(5)))a)--,403,BLOCKED,24.27
SQLI_71,SQLi,Time-Based,1 AND (SELECT * FROM (SELECT(SLEEP(5)))a)--,403,BLOCKED,39.17
SQLI_72,SQLi,Time-Based,' OR (SELECT * FROM (SELECT(SLEEP(5)))a)--,403,BLOCKED,28.94
SQLI_73,SQLi,Time-Based,"' AND IF(1=1,SLEEP(5),0)--",403,BLOCKED,23.51
SQLI_74,SQLi,Time-Based,"1 AND IF(1=1,SLEEP(5),0)",403,BLOCKED,13.11
SQLI_75,SQLi,Time-Based,"' OR IF(1=1,SLEEP(5),0)--",403,BLOCKED,23.2
SQLI_76,SQLi,Time-Based,'; SELECT pg_sleep(5)--,403,BLOCKED,30.99
SQLI_77,SQLi,Time-Based,1; SELECT pg_sleep(5),403,BLOCKED,37.57
SQLI_78,SQLi,Time-Based,'; IF(1=1) SELECT SLEEP(5)--,403,BLOCKED,15.05
SQLI_79,SQLi,Time-Based,'; SELECT 1 WHERE 1=1 AND SLEEP(5)--,403,BLOCKED,33.03
SQLI_80,SQLi,Time-Based,' AND 1=(SELECT 1 FROM (SELECT SLEEP(5))a)--,403,BLOCKED,36.04
SQLI_81,SQLi,Obfuscated,'/**/OR/**/1/**/=/**/1--,403,BLOCKED,35.64
SQLI_82,SQLi,Obfuscated,'%09OR%091=1--,403,BLOCKED,22.32
SQLI_83,SQLi,Obfuscated,'/*!50000OR*/1=1--,403,BLOCKED,38.11
SQLI_84,SQLi,Obfuscated,'||1=1--,403,BLOCKED,16.0
SQLI_85,SQLi,Obfuscated,' OR%0a1=1--,403,BLOCKED,20.66
SQLI_86,SQLi,Obfuscated,' OR 1 LIKE 1--,403,BLOCKED,32.77
SQLI_87,SQLi,Obfuscated,' OR 1 REGEXP 1--,403,BLOCKED,31.0
SQLI_88,SQLi,Obfuscated,' OR 1 BETWEEN 0 AND 2--,403,BLOCKED,39.81
SQLI_89,SQLi,Obfuscated,"' OR GREATEST(1,0)=1--",403,BLOCKED,27.61
SQLI_90,SQLi,Obfuscated,"' OR ELT(1,1)=1--",403,BLOCKED,23.62
SQLI_91,SQLi,Obfuscated,"' UN/**/ION SEL/**/ECT 1,2--",500,ALLOWED,31.19
SQLI_92,SQLi,Obfuscated,"' /*!UNION*/ /*!SELECT*/ 1,2--",403,BLOCKED,30.24
SQLI_93,SQLi,Obfuscated,'+OR+1=1--,403,BLOCKED,17.47
SQLI_94,SQLi,Obfuscated,'%2527OR%25271%3D1--,500,ALLOWED,34.83
SQLI_95,SQLi,Obfuscated,"' OR COALESCE(NULL,1)=1--",403,BLOCKED,22.72
SQLI_96,SQLi,Obfuscated,' AND CASE WHEN (1=1) THEN 1 ELSE 0 END=1--,403,BLOCKED,26.08
SQLI_97,SQLi,Obfuscated,"' OR 2 IN (1,2)--",403,BLOCKED,27.54
SQLI_98,SQLi,Obfuscated,'||(SELECT 1 FROM dual WHERE 1=1)||',403,BLOCKED,42.79
SQLI_99,SQLi,Obfuscated,' OR (SELECT 1 FROM (SELECT 1)a)=1--,403,BLOCKED,26.04
SQLI_100,SQLi,Obfuscated,' OR ASCII(1)=49--,403,BLOCKED,23.24
XSS_1,XSS,Basic,<script>alert(1)</script>,403,BLOCKED,42.35
XSS_2,XSS,Basic,<script>alert('XSS')</script>,403,BLOCKED,35.9
XSS_3,XSS,Basic,<script>alert(document.cookie)</script>,403,BLOCKED,25.31
XSS_4,XSS,Basic,<img src=x onerror=alert(1)>,403,BLOCKED,31.25
XSS_5,XSS,Basic,<img src=x onerror=alert('XSS')>,403,BLOCKED,33.15
XSS_6,XSS,Basic,<svg onload=alert(1)>,403,BLOCKED,26.66
XSS_7,XSS,Basic,<body onload=alert(1)>,403,BLOCKED,43.86
XSS_8,XSS,Basic,<iframe src=javascript:alert(1)>,403,BLOCKED,36.94
XSS_9,XSS,Basic,"""><script>alert(1)</script>",403,BLOCKED,29.14
XSS_10,XSS,Basic,'><script>alert(1)</script>,403,BLOCKED,24.83
XSS_11,XSS,Basic,<script>alert(1)//,403,BLOCKED,32.46
XSS_12,XSS,Basic,<ScRiPt>alert(1)</ScRiPt>,403,BLOCKED,33.53
XSS_13,XSS,Basic,<SCRIPT>alert(1)</SCRIPT>,403,BLOCKED,11.35
XSS_14,XSS,Basic,"<script type=""text/javascript"">alert(1)</script>",403,BLOCKED,14.36
XSS_15,XSS,Basic,"<a href=""javascript:alert(1)"">click</a>",403,BLOCKED,27.31
XSS_16,XSS,Basic,"<div onmouseover=""alert(1)"">hover</div>",403,BLOCKED,41.46
XSS_17,XSS,Basic,"<input type=""text"" onfocus=""alert(1)"" autofocus>",403,BLOCKED,27.2
XSS_18,XSS,Basic,<svg><script>alert(1)</script></svg>,403,BLOCKED,44.74
XSS_19,XSS,Basic,<details open ontoggle=alert(1)>,403,BLOCKED,35.33
XSS_20,XSS,Basic,</script><script>alert(1)</script>,403,BLOCKED,29.59
XSS_21,XSS,Event-Based,<img src=x onerror=alert`1`>,403,BLOCKED,33.97
XSS_22,XSS,Event-Based,<body onresize=alert(1)>,403,BLOCKED,29.32
XSS_23,XSS,Event-Based,<body onhashchange=alert(1)><a href=#x>trigger</a>,403,BLOCKED,44.6
XSS_24,XSS,Event-Based,<body onfullscreenchange=alert(1)>,403,BLOCKED,28.46
XSS_25,XSS,Event-Based,<input onfocus=alert(1) autofocus>,403,BLOCKED,14.04
XSS_26,XSS,Event-Based,<select onfocus=alert(1) autofocus>,403,BLOCKED,12.98
XSS_27,XSS,Event-Based,<textarea onfocus=alert(1) autofocus>,403,BLOCKED,13.52
XSS_28,XSS,Event-Based,<video onloadstart=alert(1)><source></video>,403,BLOCKED,17.3
XSS_29,XSS,Event-Based,<audio onloadstart=alert(1)><source></audio>,403,BLOCKED,30.27
XSS_30,XSS,Event-Based,<details ontoggle=alert(1) open>,403,BLOCKED,14.91
XSS_31,XSS,Event-Based,<marquee onstart=alert(1)>,403,BLOCKED,10.31
XSS_32,XSS,Event-Based,<div onmouseenter=alert(1)>hover</div>,403,BLOCKED,35.52
XSS_33,XSS,Event-Based,<form onsubmit=alert(1)><input type=submit></form>,403,BLOCKED,27.29
XSS_34,XSS,Event-Based,<button onclick=alert(1)>click</button>,403,BLOCKED,41.99
XSS_35,XSS,Event-Based,<object onerror=alert(1)>,403,BLOCKED,31.85
XSS_36,XSS,Event-Based,<body onpageshow=alert(1)>,403,BLOCKED,28.1
XSS_37,XSS,Event-Based,<svg><animate onbegin=alert(1) attributeName=x dur=1s>,403,BLOCKED,30.37
